Source,Target,Type,Id,Label,timeset,Weight
Jackie Chan,Will Shadley,Undirected,27861,,,1
Amber Valletta,Madeline Carroll,Undirected,27862,,,1
Amber Valletta,Will Shadley,Undirected,27863,,,1
Madeline Carroll,Will Shadley,Undirected,27864,,,1
Jesse Eisenberg,Danny McBride,Undirected,27865,,,1
Jesse Eisenberg,Aziz Ansari,Undirected,27866,,,1
Jesse Eisenberg,Nick Swardson,Undirected,27867,,,1
Danny McBride,Aziz Ansari,Undirected,27868,,,1
Danny McBride,Nick Swardson,Undirected,27869,,,1
Aziz Ansari,Nick Swardson,Undirected,27870,,,1
Peter Capaldi,David Thewlis,Undirected,27871,,,1
Peter Capaldi,Anatole Taubman,Undirected,27872,,,1
Peter Capaldi,Alexander Beyer,Undirected,27873,,,1
David Thewlis,Anatole Taubman,Undirected,27874,,,1
David Thewlis,Alexander Beyer,Undirected,27875,,,1
Anatole Taubman,Alexander Beyer,Undirected,27876,,,1
Aaron Taylor-Johnson,Chloë Grace Moretz,Undirected,27877,,,1
Aaron Taylor-Johnson,Morris Chestnut,Undirected,27878,,,1
Aaron Taylor-Johnson,Claudia Lee,Undirected,27879,,,1
Chloë Grace Moretz,Morris Chestnut,Undirected,27880,,,1
Chloë Grace Moretz,Claudia Lee,Undirected,27881,,,1
Morris Chestnut,Claudia Lee,Undirected,27882,,,1
Michael Douglas,Robert De Niro,Undirected,27883,,,1
Michael Douglas,Morgan Freeman,Undirected,27884,,,1
Michael Douglas,Kevin Kline,Undirected,27885,,,1
Robert De Niro,Morgan Freeman,Undirected,27886,,,1
Robert De Niro,Kevin Kline,Undirected,27887,,,1
Morgan Freeman,Kevin Kline,Undirected,27888,,,1
Julianne Hough,Irene Ziegler,Undirected,27889,,,1
Julianne Hough,Jon Kohler,Undirected,27890,,,1
Julianne Hough,Tim Parati,Undirected,27891,,,1
Irene Ziegler,Jon Kohler,Undirected,27892,,,1
Irene Ziegler,Tim Parati,Undirected,27893,,,1
Jon Kohler,Tim Parati,Undirected,27894,,,1
Kevin Costner,Amber Heard,Undirected,27895,,,1
Kevin Costner,Hailee Steinfeld,Undirected,27896,,,1
Kevin Costner,Connie Nielsen,Undirected,27897,,,1
Amber Heard,Hailee Steinfeld,Undirected,27898,,,1
Amber Heard,Connie Nielsen,Undirected,27899,,,1
Hailee Steinfeld,Connie Nielsen,Undirected,27900,,,1
Liam Neeson,Maurice Compte,Undirected,27901,,,1
Liam Neeson,Patrick McDade,Undirected,27902,,,1
Liam Neeson,Luciano Acuna Jr.,Undirected,27903,,,1
Maurice Compte,Patrick McDade,Undirected,27904,,,1
Maurice Compte,Luciano Acuna Jr.,Undirected,27905,,,1
Patrick McDade,Luciano Acuna Jr.,Undirected,27906,,,1
Steve Carell,Jennifer Garner,Undirected,27907,,,1
Steve Carell,Ed Oxenbould,Undirected,27908,,,1
Steve Carell,Dylan Minnette,Undirected,27909,,,1
Jennifer Garner,Ed Oxenbould,Undirected,27910,,,1
Jennifer Garner,Dylan Minnette,Undirected,27911,,,1
Ed Oxenbould,Dylan Minnette,Undirected,27912,,,1
Mila Kunis,Kristen Bell,Undirected,27913,,,2
Mila Kunis,Kathryn Hahn,Undirected,27914,,,1
Mila Kunis,Christine Baranski,Undirected,27915,,,1
Kristen Bell,Kathryn Hahn,Undirected,27916,,,1
Kristen Bell,Christine Baranski,Undirected,27917,,,1
Kathryn Hahn,Christine Baranski,Undirected,27918,,,1
Lindsay Lohan,Chris Pine,Undirected,27919,,,1
Lindsay Lohan,Samaire Armstrong,Undirected,27920,,,1
Lindsay Lohan,Bree Turner,Undirected,27921,,,1
Chris Pine,Samaire Armstrong,Undirected,27922,,,1
Chris Pine,Bree Turner,Undirected,27923,,,1
Samaire Armstrong,Bree Turner,Undirected,27924,,,1
Catherine Zeta-Jones,Aaron Eckhart,Undirected,27925,,,1
Catherine Zeta-Jones,Abigail Breslin,Undirected,27926,,,1
Catherine Zeta-Jones,Patricia Clarkson,Undirected,27927,,,1
Aaron Eckhart,Abigail Breslin,Undirected,27928,,,1
Aaron Eckhart,Patricia Clarkson,Undirected,27929,,,1
Abigail Breslin,Patricia Clarkson,Undirected,27930,,,1
Sandra Bullock,Tim McGraw,Undirected,27931,,,1
Sandra Bullock,Quinton Aaron,Undirected,27932,,,1
Sandra Bullock,Jae Head,Undirected,27933,,,1
Tim McGraw,Quinton Aaron,Undirected,27934,,,1
Tim McGraw,Jae Head,Undirected,27935,,,1
Quinton Aaron,Jae Head,Undirected,27936,,,1
Anna Kendrick,Rebel Wilson,Undirected,27937,,,2
Anna Kendrick,Hailee Steinfeld,Undirected,27938,,,1
Anna Kendrick,Brittany Snow,Undirected,27939,,,2
Rebel Wilson,Hailee Steinfeld,Undirected,27940,,,1
Rebel Wilson,Brittany Snow,Undirected,27941,,,2
Hailee Steinfeld,Brittany Snow,Undirected,27942,,,1
Meryl Streep,Hugh Grant,Undirected,27943,,,1
Meryl Streep,Simon Helberg,Undirected,27944,,,1
Meryl Streep,Rebecca Ferguson,Undirected,27945,,,1
Hugh Grant,Simon Helberg,Undirected,27946,,,1
Hugh Grant,Rebecca Ferguson,Undirected,27947,,,1
Simon Helberg,Rebecca Ferguson,Undirected,27948,,,1
Farrah Mackenzie,Channing Tatum,Undirected,27949,,,1
Farrah Mackenzie,Jim O'Heir,Undirected,27950,,,1
Farrah Mackenzie,Riley Keough,Undirected,27951,,,1
Channing Tatum,Jim O'Heir,Undirected,27952,,,1
Channing Tatum,Riley Keough,Undirected,27953,,,1
Jim O'Heir,Riley Keough,Undirected,27954,,,1
Nicholas Hoult,Felicity Jones,Undirected,27955,,,1
Nicholas Hoult,Anthony Hopkins,Undirected,27956,,,1
Nicholas Hoult,Ben Kingsley,Undirected,27957,,,1
Felicity Jones,Anthony Hopkins,Undirected,27958,,,1
Felicity Jones,Ben Kingsley,Undirected,27959,,,1
Anthony Hopkins,Ben Kingsley,Undirected,27960,,,1
Ethan Hawke,Laurence Fishburne,Undirected,27961,,,1
Ethan Hawke,Gabriel Byrne,Undirected,27962,,,1
Ethan Hawke,Maria Bello,Undirected,27963,,,1
Laurence Fishburne,Gabriel Byrne,Undirected,27964,,,1
Laurence Fishburne,Maria Bello,Undirected,27965,,,1
Gabriel Byrne,Maria Bello,Undirected,27966,,,1
Samuel L. Jackson,Rob Brown,Undirected,27967,,,1
Samuel L. Jackson,Robert Ri'chard,Undirected,27968,,,1
Samuel L. Jackson,Rick Gonzalez,Undirected,27969,,,1
Rob Brown,Robert Ri'chard,Undirected,27970,,,1
Rob Brown,Rick Gonzalez,Undirected,27971,,,1
Robert Ri'chard,Rick Gonzalez,Undirected,27972,,,1
Amanda Peet,Ashton Kutcher,Undirected,27973,,,1
Amanda Peet,Taryn Manning,Undirected,27974,,,1
Amanda Peet,Aimee Garcia,Undirected,27975,,,1
Ashton Kutcher,Taryn Manning,Undirected,27976,,,1
Ashton Kutcher,Aimee Garcia,Undirected,27977,,,1
Taryn Manning,Aimee Garcia,Undirected,27978,,,1
Diane Lane,John Cusack,Undirected,27979,,,1
Diane Lane,Elizabeth Perkins,Undirected,27980,,,1
Diane Lane,Christopher Plummer,Undirected,27981,,,1
John Cusack,Elizabeth Perkins,Undirected,27982,,,1
John Cusack,Christopher Plummer,Undirected,27983,,,1
Elizabeth Perkins,Christopher Plummer,Undirected,27984,,,1
Colin Farrell,Q'orianka Kilcher,Undirected,27985,,,1
Colin Farrell,Christopher Plummer,Undirected,27986,,,1
Colin Farrell,Christian Bale,Undirected,27987,,,1
Q'orianka Kilcher,Christopher Plummer,Undirected,27988,,,1
Q'orianka Kilcher,Christian Bale,Undirected,27989,,,1
Christopher Plummer,Christian Bale,Undirected,27990,,,1
Robert Redford,Jennifer Lopez,Undirected,27991,,,1
Robert Redford,Morgan Freeman,Undirected,27992,,,1
Robert Redford,Josh Lucas,Undirected,27993,,,1
Jennifer Lopez,Morgan Freeman,Undirected,27994,,,1
Jennifer Lopez,Josh Lucas,Undirected,27995,,,1
Morgan Freeman,Josh Lucas,Undirected,27996,,,1
Dwayne Johnson,Xzibit,Undirected,27997,,,1
Dwayne Johnson,L. Scott Caldwell,Undirected,27998,,,1
Dwayne Johnson,Leon Rippy,Undirected,27999,,,1
Xzibit,L. Scott Caldwell,Undirected,28000,,,1
Xzibit,Leon Rippy,Undirected,28001,,,1
L. Scott Caldwell,Leon Rippy,Undirected,28002,,,1
Will Ferrell,William Dick,Undirected,28003,,,1
Will Ferrell,Guy Massey,Undirected,28004,,,1
Will Ferrell,Martha Espinoza,Undirected,28005,,,1
William Dick,Guy Massey,Undirected,28006,,,1
William Dick,Martha Espinoza,Undirected,28007,,,1
Guy Massey,Martha Espinoza,Undirected,28008,,,1
Milla Jovovich,Cameron Bright,Undirected,28009,,,1
Milla Jovovich,Nick Chinlund,Undirected,28010,,,1
Milla Jovovich,Sebastien Andrieu,Undirected,28011,,,1
Cameron Bright,Nick Chinlund,Undirected,28012,,,1
Cameron Bright,Sebastien Andrieu,Undirected,28013,,,1
Nick Chinlund,Sebastien Andrieu,Undirected,28014,,,1
Josh Hartnett,Melissa George,Undirected,28015,,,1
Josh Hartnett,Danny Huston,Undirected,28016,,,1
Josh Hartnett,Ben Foster,Undirected,28017,,,1
Melissa George,Danny Huston,Undirected,28018,,,1
Melissa George,Ben Foster,Undirected,28019,,,1
Danny Huston,Ben Foster,Undirected,28020,,,1
Brad Pitt,Mary-Louise Parker,Undirected,28021,,,1
Brad Pitt,Brooklynn Proulx,Undirected,28022,,,1
Brad Pitt,Dustin Bollinger,Undirected,28023,,,1
Mary-Louise Parker,Brooklynn Proulx,Undirected,28024,,,1
Mary-Louise Parker,Dustin Bollinger,Undirected,28025,,,1
Brooklynn Proulx,Dustin Bollinger,Undirected,28026,,,1
Seth Rogen,Katherine Heigl,Undirected,28027,,,1
Seth Rogen,Paul Rudd,Undirected,28028,,,1
Seth Rogen,Leslie Mann,Undirected,28029,,,2
Katherine Heigl,Paul Rudd,Undirected,28030,,,1
Katherine Heigl,Leslie Mann,Undirected,28031,,,1
Paul Rudd,Leslie Mann,Undirected,28032,,,2
Hilary Swank,Gerard Butler,Undirected,28033,,,1
Hilary Swank,Lisa Kudrow,Undirected,28034,,,1
Hilary Swank,Gina Gershon,Undirected,28035,,,1
Gerard Butler,Lisa Kudrow,Undirected,28036,,,1
Gerard Butler,Gina Gershon,Undirected,28037,,,1
Lisa Kudrow,Gina Gershon,Undirected,28038,,,1
Brian Kerwin,Charli Barcena,Undirected,28039,,,1
Brian Kerwin,Peyton List,Undirected,28040,,,1
Brian Kerwin,Jane Pfitsch,Undirected,28041,,,1
Charli Barcena,Peyton List,Undirected,28042,,,1
Charli Barcena,Jane Pfitsch,Undirected,28043,,,1
Peyton List,Jane Pfitsch,Undirected,28044,,,1
Amy Poehler,Tina Fey,Undirected,28045,,,1
Amy Poehler,Greg Kinnear,Undirected,28046,,,1
Amy Poehler,Dax Shepard,Undirected,28047,,,1
Tina Fey,Greg Kinnear,Undirected,28048,,,1
Tina Fey,Dax Shepard,Undirected,28049,,,1
Greg Kinnear,Dax Shepard,Undirected,28050,,,1
Jason Segel,Kristen Bell,Undirected,28051,,,1
Jason Segel,Mila Kunis,Undirected,28052,,,1
Jason Segel,Russell Brand,Undirected,28053,,,1
Kristen Bell,Russell Brand,Undirected,28055,,,1
Mila Kunis,Russell Brand,Undirected,28056,,,1
Cameron Diaz,James Marsden,Undirected,28057,,,1
Cameron Diaz,Frank Langella,Undirected,28058,,,1
Cameron Diaz,James Rebhorn,Undirected,28059,,,1
James Marsden,Frank Langella,Undirected,28060,,,1
James Marsden,James Rebhorn,Undirected,28061,,,1
Frank Langella,James Rebhorn,Undirected,28062,,,1
Kate Hudson,Anne Hathaway,Undirected,28063,,,1
Kate Hudson,Bryan Greenberg,Undirected,28064,,,1
Kate Hudson,Chris Pratt,Undirected,28065,,,1
Anne Hathaway,Bryan Greenberg,Undirected,28066,,,1
Anne Hathaway,Chris Pratt,Undirected,28067,,,1
Bryan Greenberg,Chris Pratt,Undirected,28068,,,1
Sharlto Copley,Jason Cope,Undirected,28069,,,1
Sharlto Copley,Nathalie Boltt,Undirected,28070,,,1
Sharlto Copley,Sylvaine Strike,Undirected,28071,,,1
Jason Cope,Nathalie Boltt,Undirected,28072,,,1
Jason Cope,Sylvaine Strike,Undirected,28073,,,1
Nathalie Boltt,Sylvaine Strike,Undirected,28074,,,1
Alison Lohman,Justin Long,Undirected,28075,,,1
Alison Lohman,Lorna Raver,Undirected,28076,,,1
Alison Lohman,Dileep Rao,Undirected,28077,,,1
Justin Long,Lorna Raver,Undirected,28078,,,1
Justin Long,Dileep Rao,Undirected,28079,,,1
Lorna Raver,Dileep Rao,Undirected,28080,,,1
Andrew Garfield,Christopher Plummer,Undirected,28081,,,1
Andrew Garfield,Richard Riddell,Undirected,28082,,,1
Andrew Garfield,Katie Lyons,Undirected,28083,,,1
Christopher Plummer,Richard Riddell,Undirected,28084,,,1
Christopher Plummer,Katie Lyons,Undirected,28085,,,1
Richard Riddell,Katie Lyons,Undirected,28086,,,1
Henry Goodman,Edward Hibbert,Undirected,28087,,,1
Henry Goodman,Imelda Staunton,Undirected,28088,,,1
Henry Goodman,Demetri Martin,Undirected,28089,,,1
Edward Hibbert,Imelda Staunton,Undirected,28090,,,1
Edward Hibbert,Demetri Martin,Undirected,28091,,,1
Imelda Staunton,Demetri Martin,Undirected,28092,,,1
Bruce Willis,Tracy Morgan,Undirected,28093,,,1
Bruce Willis,Juan Carlos Hernández,Undirected,28094,,,1
Bruce Willis,Cory Fernandez,Undirected,28095,,,1
Tracy Morgan,Juan Carlos Hernández,Undirected,28096,,,1
Tracy Morgan,Cory Fernandez,Undirected,28097,,,1
Juan Carlos Hernández,Cory Fernandez,Undirected,28098,,,1
Amanda Seyfried,Marcia DeBonis,Undirected,28099,,,1
Amanda Seyfried,Gael García Bernal,Undirected,28100,,,1
Amanda Seyfried,Giordano Formenti,Undirected,28101,,,1
Marcia DeBonis,Gael García Bernal,Undirected,28102,,,1
Marcia DeBonis,Giordano Formenti,Undirected,28103,,,1
Gael García Bernal,Giordano Formenti,Undirected,28104,,,1
Russell Crowe,Elizabeth Banks,Undirected,28105,,,1
Russell Crowe,Michael Buie,Undirected,28106,,,1
Russell Crowe,Moran Atias,Undirected,28107,,,1
Elizabeth Banks,Michael Buie,Undirected,28108,,,1
Elizabeth Banks,Moran Atias,Undirected,28109,,,1
Michael Buie,Moran Atias,Undirected,28110,,,1
Adrien Brody,Sarah Polley,Undirected,28111,,,1
Adrien Brody,Delphine Chanéac,Undirected,28112,,,1
Adrien Brody,Brandon McGibbon,Undirected,28113,,,1
Sarah Polley,Delphine Chanéac,Undirected,28114,,,1
Sarah Polley,Brandon McGibbon,Undirected,28115,,,1
Delphine Chanéac,Brandon McGibbon,Undirected,28116,,,1
Saoirse Ronan,Eric Bana,Undirected,28117,,,1
Saoirse Ronan,Vicky Krieps,Undirected,28118,,,1
Saoirse Ronan,Cate Blanchett,Undirected,28119,,,1
Eric Bana,Vicky Krieps,Undirected,28120,,,1
Eric Bana,Cate Blanchett,Undirected,28121,,,1
Vicky Krieps,Cate Blanchett,Undirected,28122,,,1
Tom Hanks,Sarah Mahoney,Undirected,28123,,,1
Tom Hanks,Roxana Ortega,Undirected,28124,,,1
Tom Hanks,Randall Park,Undirected,28125,,,1
Sarah Mahoney,Roxana Ortega,Undirected,28126,,,1
Sarah Mahoney,Randall Park,Undirected,28127,,,1
Roxana Ortega,Randall Park,Undirected,28128,,,1
Gerard Butler,Michelle Monaghan,Undirected,28129,,,1
Gerard Butler,Kathy Baker,Undirected,28130,,,1
Gerard Butler,Michael Shannon,Undirected,28131,,,1
Michelle Monaghan,Kathy Baker,Undirected,28132,,,1
Michelle Monaghan,Michael Shannon,Undirected,28133,,,1
Kathy Baker,Michael Shannon,Undirected,28134,,,1
Richard Roxburgh,Ioan Gruffudd,Undirected,28135,,,1
Richard Roxburgh,Rhys Wakefield,Undirected,28136,,,1
Richard Roxburgh,Alice Parkinson,Undirected,28137,,,1
Ioan Gruffudd,Rhys Wakefield,Undirected,28138,,,1
Ioan Gruffudd,Alice Parkinson,Undirected,28139,,,1
Rhys Wakefield,Alice Parkinson,Undirected,28140,,,1
John Cleese,Jim Cummings,Undirected,28141,,,1
John Cleese,Bud Luckey,Undirected,28142,,,1
John Cleese,Craig Ferguson,Undirected,28143,,,1
Jim Cummings,Bud Luckey,Undirected,28144,,,1
Jim Cummings,Craig Ferguson,Undirected,28145,,,1
Bud Luckey,Craig Ferguson,Undirected,28146,,,1
Joseph Gordon-Levitt,Bruce Willis,Undirected,28147,,,1
Joseph Gordon-Levitt,Emily Blunt,Undirected,28148,,,1
Joseph Gordon-Levitt,Paul Dano,Undirected,28149,,,1
Bruce Willis,Emily Blunt,Undirected,28150,,,1
Bruce Willis,Paul Dano,Undirected,28151,,,1
Emily Blunt,Paul Dano,Undirected,28152,,,1
Sean Hayes,Will Sasso,Undirected,28153,,,1
Sean Hayes,Chris Diamantopoulos,Undirected,28154,,,1
Sean Hayes,Jane Lynch,Undirected,28155,,,1
Will Sasso,Chris Diamantopoulos,Undirected,28156,,,1
Will Sasso,Jane Lynch,Undirected,28157,,,1
Chris Diamantopoulos,Jane Lynch,Undirected,28158,,,1
Rachel McAdams,Channing Tatum,Undirected,28159,,,1
Rachel McAdams,Jessica Lange,Undirected,28160,,,1
Rachel McAdams,Sam Neill,Undirected,28161,,,1
Channing Tatum,Jessica Lange,Undirected,28162,,,1
Channing Tatum,Sam Neill,Undirected,28163,,,1
Jessica Lange,Sam Neill,Undirected,28164,,,1
Steve Carell,Steve Buscemi,Undirected,28165,,,1
Steve Carell,Olivia Wilde,Undirected,28166,,,1
Steve Carell,Jim Carrey,Undirected,28167,,,1
Steve Buscemi,Olivia Wilde,Undirected,28168,,,1
Steve Buscemi,Jim Carrey,Undirected,28169,,,1
Olivia Wilde,Jim Carrey,Undirected,28170,,,1
Rooney Mara,Carmen Pelaez,Undirected,28171,,,1
Rooney Mara,Marin Ireland,Undirected,28172,,,1
Rooney Mara,Channing Tatum,Undirected,28173,,,1
Carmen Pelaez,Marin Ireland,Undirected,28174,,,1
Carmen Pelaez,Channing Tatum,Undirected,28175,,,1
Marin Ireland,Channing Tatum,Undirected,28176,,,1
Kevin James,Raini Rodriguez,Undirected,28177,,,1
Kevin James,Neal McDonough,Undirected,28178,,,1
Kevin James,Daniella Alonso,Undirected,28179,,,1
Raini Rodriguez,Neal McDonough,Undirected,28180,,,1
Raini Rodriguez,Daniella Alonso,Undirected,28181,,,1
Neal McDonough,Daniella Alonso,Undirected,28182,,,1
Gary Oldman,Janet Montgomery,Undirected,28183,,,1
Gary Oldman,Trey Tucker,Undirected,28184,,,1
Gary Oldman,Scott Takeda,Undirected,28185,,,1
Janet Montgomery,Trey Tucker,Undirected,28186,,,1
Janet Montgomery,Scott Takeda,Undirected,28187,,,1
Trey Tucker,Scott Takeda,Undirected,28188,,,1
Elodie Yung,Ryan Reynolds,Undirected,28189,,,1
Elodie Yung,Tsuwayuki Saotome,Undirected,28190,,,1
Elodie Yung,Roy Hill,Undirected,28191,,,1
Ryan Reynolds,Tsuwayuki Saotome,Undirected,28192,,,1
Ryan Reynolds,Roy Hill,Undirected,28193,,,1
Tsuwayuki Saotome,Roy Hill,Undirected,28194,,,1
Bruce Greenwood,Hayden Panettiere,Undirected,28195,,,1
Bruce Greenwood,Caspar Poyck,Undirected,28196,,,1
Bruce Greenwood,Gary Bullock,Undirected,28197,,,1
Hayden Panettiere,Caspar Poyck,Undirected,28198,,,1
Hayden Panettiere,Gary Bullock,Undirected,28199,,,1
Caspar Poyck,Gary Bullock,Undirected,28200,,,1
Uma Thurman,Luke Wilson,Undirected,28201,,,1
Uma Thurman,Anna Faris,Undirected,28202,,,1
Uma Thurman,Rainn Wilson,Undirected,28203,,,1
Luke Wilson,Anna Faris,Undirected,28204,,,1
Luke Wilson,Rainn Wilson,Undirected,28205,,,1
Anna Faris,Rainn Wilson,Undirected,28206,,,1
Antonio Banderas,Rob Brown,Undirected,28207,,,1
Antonio Banderas,Yaya DaCosta,Undirected,28208,,,1
Antonio Banderas,Alfre Woodard,Undirected,28209,,,1
Rob Brown,Yaya DaCosta,Undirected,28210,,,1
Rob Brown,Alfre Woodard,Undirected,28211,,,1
Yaya DaCosta,Alfre Woodard,Undirected,28212,,,1
Al Pacino,Alicia Witt,Undirected,28213,,,1
Al Pacino,Leelee Sobieski,Undirected,28214,,,1
Al Pacino,Amy Brenneman,Undirected,28215,,,1
Alicia Witt,Leelee Sobieski,Undirected,28216,,,1
Alicia Witt,Amy Brenneman,Undirected,28217,,,1
Leelee Sobieski,Amy Brenneman,Undirected,28218,,,1
Sean Maguire,Carmen Electra,Undirected,28219,,,1
Sean Maguire,Ken Davitian,Undirected,28220,,,1
Sean Maguire,Kevin Sorbo,Undirected,28221,,,1
Carmen Electra,Ken Davitian,Undirected,28222,,,1
Carmen Electra,Kevin Sorbo,Undirected,28223,,,1
Ken Davitian,Kevin Sorbo,Undirected,28224,,,1
Anton Yelchin,Colin Farrell,Undirected,28225,,,1
Anton Yelchin,Toni Collette,Undirected,28226,,,1
Anton Yelchin,David Tennant,Undirected,28227,,,1
Colin Farrell,Toni Collette,Undirected,28228,,,1
Colin Farrell,David Tennant,Undirected,28229,,,1
Toni Collette,David Tennant,Undirected,28230,,,1
Colin Farrell,Noomi Rapace,Undirected,28231,,,1
Colin Farrell,Terrence Howard,Undirected,28232,,,1
Colin Farrell,Dominic Cooper,Undirected,28233,,,1
Noomi Rapace,Terrence Howard,Undirected,28234,,,1
Noomi Rapace,Dominic Cooper,Undirected,28235,,,1
Terrence Howard,Dominic Cooper,Undirected,28236,,,1
Blake Lively,Michiel Huisman,Undirected,28237,,,1
Blake Lively,Harrison Ford,Undirected,28238,,,1
Blake Lively,Ellen Burstyn,Undirected,28239,,,1
Michiel Huisman,Harrison Ford,Undirected,28240,,,1
Michiel Huisman,Ellen Burstyn,Undirected,28241,,,1
Harrison Ford,Ellen Burstyn,Undirected,28242,,,1
Gary Oldman,Kristin Scott Thomas,Undirected,28243,,,1
Gary Oldman,Ben Mendelsohn,Undirected,28244,,,1
Gary Oldman,Lily James,Undirected,28245,,,1
Kristin Scott Thomas,Ben Mendelsohn,Undirected,28246,,,1
Kristin Scott Thomas,Lily James,Undirected,28247,,,1
Ben Mendelsohn,Lily James,Undirected,28248,,,1
Stellan Skarsgård,Gabriel Mann,Undirected,28249,,,1
Stellan Skarsgård,Clara Bellar,Undirected,28250,,,1
Stellan Skarsgård,Billy Crawford,Undirected,28251,,,1
Gabriel Mann,Clara Bellar,Undirected,28252,,,1
Gabriel Mann,Billy Crawford,Undirected,28253,,,1
Clara Bellar,Billy Crawford,Undirected,28254,,,1
Samuel L. Jackson,Julianne Moore,Undirected,28255,,,1
Samuel L. Jackson,Edie Falco,Undirected,28256,,,1
Samuel L. Jackson,Ron Eldard,Undirected,28257,,,1
Julianne Moore,Edie Falco,Undirected,28258,,,1
Julianne Moore,Ron Eldard,Undirected,28259,,,1
Edie Falco,Ron Eldard,Undirected,28260,,,1
Richard Gere,Diane Lane,Undirected,28261,,,1
Richard Gere,Christopher Meloni,Undirected,28262,,,1
Richard Gere,Viola Davis,Undirected,28263,,,1
Diane Lane,Christopher Meloni,Undirected,28264,,,1
Diane Lane,Viola Davis,Undirected,28265,,,1
Christopher Meloni,Viola Davis,Undirected,28266,,,1
Kevin Spacey,Jennifer Garner,Undirected,28267,,,1
Kevin Spacey,Robbie Amell,Undirected,28268,,,1
Kevin Spacey,Cheryl Hines,Undirected,28269,,,1
Jennifer Garner,Robbie Amell,Undirected,28270,,,1
Jennifer Garner,Cheryl Hines,Undirected,28271,,,1
Robbie Amell,Cheryl Hines,Undirected,28272,,,1
Bradley Cooper,Rhys Ifans,Undirected,28274,,,1
Bradley Cooper,Toby Jones,Undirected,28275,,,1
Jennifer Lawrence,Rhys Ifans,Undirected,28276,,,1
Jennifer Lawrence,Toby Jones,Undirected,28277,,,1
Rhys Ifans,Toby Jones,Undirected,28278,,,1
Jamie Foxx,Michelle Monaghan,Undirected,28279,,,2
Jamie Foxx,Scoot McNairy,Undirected,28280,,,1
Jamie Foxx,Dermot Mulroney,Undirected,28281,,,1
Michelle Monaghan,Scoot McNairy,Undirected,28282,,,1
Michelle Monaghan,Dermot Mulroney,Undirected,28283,,,1
Scoot McNairy,Dermot Mulroney,Undirected,28284,,,1
Charlie Hunnam,Robert Pattinson,Undirected,28285,,,1
Charlie Hunnam,Sienna Miller,Undirected,28286,,,1
Charlie Hunnam,Tom Holland,Undirected,28287,,,1
Robert Pattinson,Sienna Miller,Undirected,28288,,,1
Robert Pattinson,Tom Holland,Undirected,28289,,,1
Sienna Miller,Tom Holland,Undirected,28290,,,1
Zoey Deutch,Lucy Fry,Undirected,28291,,,1
Zoey Deutch,Danila Kozlovsky,Undirected,28292,,,1
Zoey Deutch,Gabriel Byrne,Undirected,28293,,,1
Lucy Fry,Danila Kozlovsky,Undirected,28294,,,1
Lucy Fry,Gabriel Byrne,Undirected,28295,,,1
Danila Kozlovsky,Gabriel Byrne,Undirected,28296,,,1
Ice Cube,Philip Bolden,Undirected,28299,,,1
Nia Long,Philip Bolden,Undirected,28301,,,1
Aleisha Allen,Philip Bolden,Undirected,28302,,,1
Viggo Mortensen,Maria Bello,Undirected,28303,,,1
Viggo Mortensen,Ed Harris,Undirected,28304,,,1
Viggo Mortensen,William Hurt,Undirected,28305,,,1
Maria Bello,Ed Harris,Undirected,28306,,,1
Maria Bello,William Hurt,Undirected,28307,,,1
Ed Harris,William Hurt,Undirected,28308,,,1
Jason Statham,Alessandro Gassman,Undirected,28309,,,1
Jason Statham,Amber Valletta,Undirected,28310,,,1
Jason Statham,Kate Nauta,Undirected,28311,,,1
Alessandro Gassman,Amber Valletta,Undirected,28312,,,1
Alessandro Gassman,Kate Nauta,Undirected,28313,,,1
Amber Valletta,Kate Nauta,Undirected,28314,,,1
Daniel Craig,Liev Schreiber,Undirected,28315,,,1
Daniel Craig,Jamie Bell,Undirected,28316,,,1
Daniel Craig,Alexa Davalos,Undirected,28317,,,1
Liev Schreiber,Jamie Bell,Undirected,28318,,,1
Liev Schreiber,Alexa Davalos,Undirected,28319,,,1
Jamie Bell,Alexa Davalos,Undirected,28320,,,1
Ralph Fiennes,Jeanette Hain,Undirected,28321,,,1
Ralph Fiennes,David Kross,Undirected,28322,,,1
Ralph Fiennes,Kate Winslet,Undirected,28323,,,1
Jeanette Hain,David Kross,Undirected,28324,,,1
Jeanette Hain,Kate Winslet,Undirected,28325,,,1
David Kross,Kate Winslet,Undirected,28326,,,1
Drew Barrymore,Justin Long,Undirected,28327,,,1
Drew Barrymore,Charlie Day,Undirected,28328,,,1
Drew Barrymore,Jason Sudeikis,Undirected,28329,,,1
Justin Long,Charlie Day,Undirected,28330,,,1
Justin Long,Jason Sudeikis,Undirected,28331,,,1
Charlie Day,Jason Sudeikis,Undirected,28332,,,2
Jude Law,Forest Whitaker,Undirected,28333,,,1
Jude Law,Alice Braga,Undirected,28334,,,1
Jude Law,Liev Schreiber,Undirected,28335,,,1
Forest Whitaker,Alice Braga,Undirected,28336,,,1
Forest Whitaker,Liev Schreiber,Undirected,28337,,,1
Alice Braga,Liev Schreiber,Undirected,28338,,,1
Chris Brown,Hayden Christensen,Undirected,28339,,,1
Chris Brown,Matt Dillon,Undirected,28340,,,1
Chris Brown,Michael Ealy,Undirected,28341,,,1
Hayden Christensen,Matt Dillon,Undirected,28342,,,1
Hayden Christensen,Michael Ealy,Undirected,28343,,,1
Matt Dillon,Michael Ealy,Undirected,28344,,,1
