actor1,actor2
Michael Douglas,Morgan Freeman
Michael Douglas,Kevin Kline
Robert De Niro,Morgan Freeman
Robert De Niro,Kevin Kline
Morgan Freeman,Kevin Kline
Julianne Hough,Irene Ziegler
Julianne Hough,Jon Kohler
Julianne Hough,Tim Parati
Irene Ziegler,Jon Kohler
Irene Ziegler,Tim Parati
Jon Kohler,Tim Parati
Kevin Costner,Amber Heard
Kevin Costner,Hailee Steinfeld
Kevin Costner,Connie Nielsen
Amber Heard,Hailee Steinfeld
Amber Heard,Connie Nielsen
Hailee Steinfeld,Connie Nielsen
Liam Neeson,Maurice Compte
Liam Neeson,Patrick McDade
Liam Neeson,Luciano Acuna Jr.
Maurice Compte,Patrick McDade
Maurice Compte,Luciano Acuna Jr.
Patrick McDade,Luciano Acuna Jr.
Steve Carell,Jennifer Garner
Steve Carell,Ed Oxenbould
Steve Carell,Dylan Minnette
Jennifer Garner,Ed Oxenbould
Jennifer Garner,Dylan Minnette
Ed Oxenbould,Dylan Minnette
Mila Kunis,Kristen Bell
Mila Kunis,Kathryn Hahn
Mila Kunis,Christine Baranski
Kristen Bell,Kathryn Hahn
Kristen Bell,Christine Baranski
Kathryn Hahn,Christine Baranski
Lindsay Lohan,Chris Pine
Lindsay Lohan,Samaire Armstrong
Lindsay Lohan,Bree Turner
Chris Pine,Samaire Armstrong
Chris Pine,Bree Turner
Samaire Armstrong,Bree Turner
Catherine Zeta-Jones,Aaron Eckhart
Catherine Zeta-Jones,Abigail Breslin
Catherine Zeta-Jones,Patricia Clarkson
Aaron Eckhart,Abigail Breslin
Aaron Eckhart,Patricia Clarkson
Abigail Breslin,Patricia Clarkson
Sandra Bullock,Tim McGraw
Sandra Bullock,Quinton Aaron
Sandra Bullock,Jae Head
Tim McGraw,Quinton Aaron
Tim McGraw,Jae Head
Quinton Aaron,Jae Head
Anna Kendrick,Rebel Wilson
Anna Kendrick,Hailee Steinfeld
Anna Kendrick,Brittany Snow
Rebel Wilson,Hailee Steinfeld
Rebel Wilson,Brittany Snow
Hailee Steinfeld,Brittany Snow
Meryl Streep,Hugh Grant
Meryl Streep,Simon Helberg
Meryl Streep,Rebecca Ferguson
Hugh Grant,Simon Helberg
Hugh Grant,Rebecca Ferguson
Simon Helberg,Rebecca Ferguson
Farrah Mackenzie,Channing Tatum
Farrah Mackenzie,Jim O'Heir
Farrah Mackenzie,Riley Keough
Channing Tatum,Jim O'Heir
Channing Tatum,Riley Keough
Jim O'Heir,Riley Keough
Nicholas Hoult,Felicity Jones
Nicholas Hoult,Anthony Hopkins
Nicholas Hoult,Ben Kingsley
Felicity Jones,Anthony Hopkins
Felicity Jones,Ben Kingsley
Anthony Hopkins,Ben Kingsley
Ethan Hawke,Laurence Fishburne
Ethan Hawke,Gabriel Byrne
Ethan Hawke,Maria Bello
Laurence Fishburne,Gabriel Byrne
Laurence Fishburne,Maria Bello
Gabriel Byrne,Maria Bello
Samuel L. Jackson,Rob Brown
Samuel L. Jackson,Robert Ri'chard
Samuel L. Jackson,Rick Gonzalez
Rob Brown,Robert Ri'chard
Rob Brown,Rick Gonzalez
Robert Ri'chard,Rick Gonzalez
Amanda Peet,Ashton Kutcher
Amanda Peet,Taryn Manning
Amanda Peet,Aimee Garcia
Ashton Kutcher,Taryn Manning
Ashton Kutcher,Aimee Garcia
Taryn Manning,Aimee Garcia
Diane Lane,John Cusack
Diane Lane,Elizabeth Perkins
Diane Lane,Christopher Plummer
John Cusack,Elizabeth Perkins
John Cusack,Christopher Plummer
Elizabeth Perkins,Christopher Plummer
Colin Farrell,Q'orianka Kilcher
Colin Farrell,Christopher Plummer
Colin Farrell,Christian Bale
Q'orianka Kilcher,Christopher Plummer
Q'orianka Kilcher,Christian Bale
Christopher Plummer,Christian Bale
Robert Redford,Jennifer Lopez
Robert Redford,Morgan Freeman
Robert Redford,Josh Lucas
Jennifer Lopez,Morgan Freeman
Jennifer Lopez,Josh Lucas
Morgan Freeman,Josh Lucas
Dwayne Johnson,Xzibit
Dwayne Johnson,L. Scott Caldwell
Dwayne Johnson,Leon Rippy
Xzibit,L. Scott Caldwell
Xzibit,Leon Rippy
L. Scott Caldwell,Leon Rippy
Will Ferrell,William Dick
Will Ferrell,Guy Massey
Will Ferrell,Martha Espinoza
William Dick,Guy Massey
William Dick,Martha Espinoza
Guy Massey,Martha Espinoza
Milla Jovovich,Cameron Bright
Milla Jovovich,Nick Chinlund
Milla Jovovich,Sebastien Andrieu
Cameron Bright,Nick Chinlund
Cameron Bright,Sebastien Andrieu
Nick Chinlund,Sebastien Andrieu
Josh Hartnett,Melissa George
Josh Hartnett,Danny Huston
Josh Hartnett,Ben Foster
Melissa George,Danny Huston
Melissa George,Ben Foster
Danny Huston,Ben Foster
Brad Pitt,Mary-Louise Parker
Brad Pitt,Brooklynn Proulx
Brad Pitt,Dustin Bollinger
Mary-Louise Parker,Brooklynn Proulx
Mary-Louise Parker,Dustin Bollinger
Brooklynn Proulx,Dustin Bollinger
Seth Rogen,Katherine Heigl
Seth Rogen,Paul Rudd
Seth Rogen,Leslie Mann
Katherine Heigl,Paul Rudd
Katherine Heigl,Leslie Mann
Paul Rudd,Leslie Mann
Hilary Swank,Gerard Butler
Hilary Swank,Lisa Kudrow
Hilary Swank,Gina Gershon
Gerard Butler,Lisa Kudrow
Gerard Butler,Gina Gershon
Lisa Kudrow,Gina Gershon
Brian Kerwin,Charli Barcena
Brian Kerwin,Peyton List
Brian Kerwin,Jane Pfitsch
Charli Barcena,Peyton List
Charli Barcena,Jane Pfitsch
Peyton List,Jane Pfitsch
Amy Poehler,Tina Fey
Amy Poehler,Greg Kinnear
Amy Poehler,Dax Shepard
Tina Fey,Greg Kinnear
Tina Fey,Dax Shepard
Greg Kinnear,Dax Shepard
Jason Segel,Kristen Bell
Jason Segel,Mila Kunis
Jason Segel,Russell Brand
Kristen Bell,Mila Kunis
Kristen Bell,Russell Brand
Mila Kunis,Russell Brand
Cameron Diaz,James Marsden
Cameron Diaz,Frank Langella
Cameron Diaz,James Rebhorn
James Marsden,Frank Langella
James Marsden,James Rebhorn
Frank Langella,James Rebhorn
Kate Hudson,Anne Hathaway
Kate Hudson,Bryan Greenberg
Kate Hudson,Chris Pratt
Anne Hathaway,Bryan Greenberg
Anne Hathaway,Chris Pratt
Bryan Greenberg,Chris Pratt
Sharlto Copley,Jason Cope
Sharlto Copley,Nathalie Boltt
Sharlto Copley,Sylvaine Strike
Jason Cope,Nathalie Boltt
Jason Cope,Sylvaine Strike
Nathalie Boltt,Sylvaine Strike
Alison Lohman,Justin Long
Alison Lohman,Lorna Raver
Alison Lohman,Dileep Rao
Justin Long,Lorna Raver
Justin Long,Dileep Rao
Lorna Raver,Dileep Rao
Andrew Garfield,Christopher Plummer
Andrew Garfield,Richard Riddell
Andrew Garfield,Katie Lyons
Christopher Plummer,Richard Riddell
Christopher Plummer,Katie Lyons
Richard Riddell,Katie Lyons
Henry Goodman,Edward Hibbert
Henry Goodman,Imelda Staunton
Henry Goodman,Demetri Martin
Edward Hibbert,Imelda Staunton
Edward Hibbert,Demetri Martin
Imelda Staunton,Demetri Martin
Bruce Willis,Tracy Morgan
Bruce Willis,Juan Carlos Hernández
Bruce Willis,Cory Fernandez
Tracy Morgan,Juan Carlos Hernández
Tracy Morgan,Cory Fernandez
Juan Carlos Hernández,Cory Fernandez
Amanda Seyfried,Marcia DeBonis
Amanda Seyfried,Gael García Bernal
Amanda Seyfried,Giordano Formenti
Marcia DeBonis,Gael García Bernal
Marcia DeBonis,Giordano Formenti
Gael García Bernal,Giordano Formenti
Russell Crowe,Elizabeth Banks
Russell Crowe,Michael Buie
Russell Crowe,Moran Atias
Elizabeth Banks,Michael Buie
Elizabeth Banks,Moran Atias
Michael Buie,Moran Atias
Adrien Brody,Sarah Polley
Adrien Brody,Delphine Chanéac
Adrien Brody,Brandon McGibbon
Sarah Polley,Delphine Chanéac
Sarah Polley,Brandon McGibbon
Delphine Chanéac,Brandon McGibbon
Saoirse Ronan,Eric Bana
Saoirse Ronan,Vicky Krieps
Saoirse Ronan,Cate Blanchett
Eric Bana,Vicky Krieps
Eric Bana,Cate Blanchett
Vicky Krieps,Cate Blanchett
Tom Hanks,Sarah Mahoney
Tom Hanks,Roxana Ortega
Tom Hanks,Randall Park
Sarah Mahoney,Roxana Ortega
Sarah Mahoney,Randall Park
Roxana Ortega,Randall Park
Gerard Butler,Michelle Monaghan
Gerard Butler,Kathy Baker
Gerard Butler,Michael Shannon
Michelle Monaghan,Kathy Baker
Michelle Monaghan,Michael Shannon
Kathy Baker,Michael Shannon
Richard Roxburgh,Ioan Gruffudd
Richard Roxburgh,Rhys Wakefield
Richard Roxburgh,Alice Parkinson
Ioan Gruffudd,Rhys Wakefield
Ioan Gruffudd,Alice Parkinson
Rhys Wakefield,Alice Parkinson
John Cleese,Jim Cummings
John Cleese,Bud Luckey
John Cleese,Craig Ferguson
Jim Cummings,Bud Luckey
Jim Cummings,Craig Ferguson
Bud Luckey,Craig Ferguson
Joseph Gordon-Levitt,Bruce Willis
Joseph Gordon-Levitt,Emily Blunt
Joseph Gordon-Levitt,Paul Dano
Bruce Willis,Emily Blunt
Bruce Willis,Paul Dano
Emily Blunt,Paul Dano
Sean Hayes,Will Sasso
Sean Hayes,Chris Diamantopoulos
Sean Hayes,Jane Lynch
Will Sasso,Chris Diamantopoulos
Will Sasso,Jane Lynch
Chris Diamantopoulos,Jane Lynch
Rachel McAdams,Channing Tatum
Rachel McAdams,Jessica Lange
Rachel McAdams,Sam Neill
Channing Tatum,Jessica Lange
Channing Tatum,Sam Neill
Jessica Lange,Sam Neill
Steve Carell,Steve Buscemi
Steve Carell,Olivia Wilde
Steve Carell,Jim Carrey
Steve Buscemi,Olivia Wilde
Steve Buscemi,Jim Carrey
Olivia Wilde,Jim Carrey
Rooney Mara,Carmen Pelaez
Rooney Mara,Marin Ireland
Rooney Mara,Channing Tatum
Carmen Pelaez,Marin Ireland
Carmen Pelaez,Channing Tatum
Marin Ireland,Channing Tatum
Kevin James,Raini Rodriguez
Kevin James,Neal McDonough
Kevin James,Daniella Alonso
Raini Rodriguez,Neal McDonough
Raini Rodriguez,Daniella Alonso
Neal McDonough,Daniella Alonso
Gary Oldman,Janet Montgomery
Gary Oldman,Trey Tucker
Gary Oldman,Scott Takeda
Janet Montgomery,Trey Tucker
Janet Montgomery,Scott Takeda
Trey Tucker,Scott Takeda
Elodie Yung,Ryan Reynolds
Elodie Yung,Tsuwayuki Saotome
Elodie Yung,Roy Hill
Ryan Reynolds,Tsuwayuki Saotome
Ryan Reynolds,Roy Hill
Tsuwayuki Saotome,Roy Hill
Bruce Greenwood,Hayden Panettiere
Bruce Greenwood,Caspar Poyck
Bruce Greenwood,Gary Bullock
Hayden Panettiere,Caspar Poyck
Hayden Panettiere,Gary Bullock
Caspar Poyck,Gary Bullock
Uma Thurman,Luke Wilson
Uma Thurman,Anna Faris
Uma Thurman,Rainn Wilson
Luke Wilson,Anna Faris
Luke Wilson,Rainn Wilson
Anna Faris,Rainn Wilson
Antonio Banderas,Rob Brown
Antonio Banderas,Yaya DaCosta
Antonio Banderas,Alfre Woodard
Rob Brown,Yaya DaCosta
Rob Brown,Alfre Woodard
Yaya DaCosta,Alfre Woodard
Al Pacino,Alicia Witt
Al Pacino,Leelee Sobieski
Al Pacino,Amy Brenneman
Alicia Witt,Leelee Sobieski
Alicia Witt,Amy Brenneman
Leelee Sobieski,Amy Brenneman
Sean Maguire,Carmen Electra
Sean Maguire,Ken Davitian
Sean Maguire,Kevin Sorbo
Carmen Electra,Ken Davitian
Carmen Electra,Kevin Sorbo
Ken Davitian,Kevin Sorbo
Anton Yelchin,Colin Farrell
Anton Yelchin,Toni Collette
Anton Yelchin,David Tennant
Colin Farrell,Toni Collette
Colin Farrell,David Tennant
Toni Collette,David Tennant
Colin Farrell,Noomi Rapace
Colin Farrell,Terrence Howard
Colin Farrell,Dominic Cooper
Noomi Rapace,Terrence Howard
Noomi Rapace,Dominic Cooper
Terrence Howard,Dominic Cooper
Blake Lively,Michiel Huisman
Blake Lively,Harrison Ford
Blake Lively,Ellen Burstyn
Michiel Huisman,Harrison Ford
Michiel Huisman,Ellen Burstyn
Harrison Ford,Ellen Burstyn
Gary Oldman,Kristin Scott Thomas
Gary Oldman,Ben Mendelsohn
Gary Oldman,Lily James
Kristin Scott Thomas,Ben Mendelsohn
Kristin Scott Thomas,Lily James
Ben Mendelsohn,Lily James
Stellan Skarsgård,Gabriel Mann
Stellan Skarsgård,Clara Bellar
Stellan Skarsgård,Billy Crawford
Gabriel Mann,Clara Bellar
Gabriel Mann,Billy Crawford
Clara Bellar,Billy Crawford
Samuel L. Jackson,Julianne Moore
Samuel L. Jackson,Edie Falco
Samuel L. Jackson,Ron Eldard
Julianne Moore,Edie Falco
Julianne Moore,Ron Eldard
Edie Falco,Ron Eldard
Richard Gere,Diane Lane
Richard Gere,Christopher Meloni
Richard Gere,Viola Davis
Diane Lane,Christopher Meloni
Diane Lane,Viola Davis
Christopher Meloni,Viola Davis
Kevin Spacey,Jennifer Garner
Kevin Spacey,Robbie Amell
Kevin Spacey,Cheryl Hines
Jennifer Garner,Robbie Amell
Jennifer Garner,Cheryl Hines
Robbie Amell,Cheryl Hines
Bradley Cooper,Jennifer Lawrence
Bradley Cooper,Rhys Ifans
Bradley Cooper,Toby Jones
Jennifer Lawrence,Rhys Ifans
Jennifer Lawrence,Toby Jones
Rhys Ifans,Toby Jones
Jamie Foxx,Michelle Monaghan
Jamie Foxx,Scoot McNairy
Jamie Foxx,Dermot Mulroney
Michelle Monaghan,Scoot McNairy
Michelle Monaghan,Dermot Mulroney
Scoot McNairy,Dermot Mulroney
Charlie Hunnam,Robert Pattinson
Charlie Hunnam,Sienna Miller
Charlie Hunnam,Tom Holland
Robert Pattinson,Sienna Miller
Robert Pattinson,Tom Holland
Sienna Miller,Tom Holland
Zoey Deutch,Lucy Fry
Zoey Deutch,Danila Kozlovsky
Zoey Deutch,Gabriel Byrne
Lucy Fry,Danila Kozlovsky
Lucy Fry,Gabriel Byrne
Danila Kozlovsky,Gabriel Byrne
Ice Cube,Nia Long
Ice Cube,Aleisha Allen
Ice Cube,Philip Bolden
Nia Long,Aleisha Allen
Nia Long,Philip Bolden
Aleisha Allen,Philip Bolden
Viggo Mortensen,Maria Bello
Viggo Mortensen,Ed Harris
Viggo Mortensen,William Hurt
Maria Bello,Ed Harris
Maria Bello,William Hurt
Ed Harris,William Hurt
Jason Statham,Alessandro Gassman
Jason Statham,Amber Valletta
Jason Statham,Kate Nauta
Alessandro Gassman,Amber Valletta
Alessandro Gassman,Kate Nauta
Amber Valletta,Kate Nauta
Daniel Craig,Liev Schreiber
Daniel Craig,Jamie Bell
Daniel Craig,Alexa Davalos
Liev Schreiber,Jamie Bell
Liev Schreiber,Alexa Davalos
Jamie Bell,Alexa Davalos
Ralph Fiennes,Jeanette Hain
Ralph Fiennes,David Kross
Ralph Fiennes,Kate Winslet
Jeanette Hain,David Kross
Jeanette Hain,Kate Winslet
David Kross,Kate Winslet
Drew Barrymore,Justin Long
Drew Barrymore,Charlie Day
Drew Barrymore,Jason Sudeikis
Justin Long,Charlie Day
Justin Long,Jason Sudeikis
Charlie Day,Jason Sudeikis
Jude Law,Forest Whitaker
Jude Law,Alice Braga
Jude Law,Liev Schreiber
Forest Whitaker,Alice Braga
Forest Whitaker,Liev Schreiber
Alice Braga,Liev Schreiber
Chris Brown,Hayden Christensen
Chris Brown,Matt Dillon
Chris Brown,Michael Ealy
Hayden Christensen,Matt Dillon
Hayden Christensen,Michael Ealy
Matt Dillon,Michael Ealy
Martin Lawrence,Brandon T. Jackson
Martin Lawrence,Jessica Lucas
Martin Lawrence,Michelle Ang
Brandon T. Jackson,Jessica Lucas
Brandon T. Jackson,Michelle Ang
Jessica Lucas,Michelle Ang
Jake Gyllenhaal,Michelle Monaghan
Jake Gyllenhaal,Vera Farmiga
Jake Gyllenhaal,Jeffrey Wright
Michelle Monaghan,Vera Farmiga
Michelle Monaghan,Jeffrey Wright
Vera Farmiga,Jeffrey Wright
Brad Pitt,Sean Penn
Brad Pitt,Jessica Chastain
Brad Pitt,Hunter McCracken
Sean Penn,Jessica Chastain
Sean Penn,Hunter McCracken
Jessica Chastain,Hunter McCracken
Kristen Wiig,Terry Crews
Kristen Wiig,Maya Rudolph
Kristen Wiig,Tom Yi
Terry Crews,Maya Rudolph
Terry Crews,Tom Yi
Maya Rudolph,Tom Yi
Paul Rudd,Jennifer Aniston
Paul Rudd,Justin Theroux
Paul Rudd,Alan Alda
Jennifer Aniston,Justin Theroux
Jennifer Aniston,Alan Alda
Justin Theroux,Alan Alda
Samuel L. Jackson,Julianna Margulies
Samuel L. Jackson,Nathan Phillips
Samuel L. Jackson,Rachel Blanchard
Julianna Margulies,Nathan Phillips
Julianna Margulies,Rachel Blanchard
Nathan Phillips,Rachel Blanchard
Clint Eastwood,Christopher Carley
Clint Eastwood,Bee Vang
Clint Eastwood,Ahney Her
Christopher Carley,Bee Vang
Christopher Carley,Ahney Her
Bee Vang,Ahney Her
Dennis Quaid,Ben Foster
Dennis Quaid,Cam Gigandet
Dennis Quaid,Antje Traue
Ben Foster,Cam Gigandet
Ben Foster,Antje Traue
Cam Gigandet,Antje Traue
Zac Efron,Adam Devine
Zac Efron,Anna Kendrick
Zac Efron,Aubrey Plaza
Adam Devine,Anna Kendrick
Adam Devine,Aubrey Plaza
Anna Kendrick,Aubrey Plaza
Dylan O'Brien,Charlotte Vega
Dylan O'Brien,Christopher Bomford
Dylan O'Brien,Chris Webster
Charlotte Vega,Christopher Bomford
Charlotte Vega,Chris Webster
Christopher Bomford,Chris Webster
Caryn Peterson,Adeola Ariyo
Caryn Peterson,Emma Cleasby
Caryn Peterson,Christine Tomlinson
Adeola Ariyo,Emma Cleasby
Adeola Ariyo,Christine Tomlinson
Emma Cleasby,Christine Tomlinson
Chris Evans,Sarah Michelle Gellar
Chris Evans,Mako
Chris Evans,Kevin Smith
Sarah Michelle Gellar,Mako
Sarah Michelle Gellar,Kevin Smith
Mako,Kevin Smith
Britt Robertson,Scott Eastwood
Britt Robertson,Alan Alda
Britt Robertson,Jack Huston
Scott Eastwood,Alan Alda
Scott Eastwood,Jack Huston
Alan Alda,Jack Huston
Ansel Elgort,Jon Bernthal
Ansel Elgort,Jon Hamm
Ansel Elgort,Eiza González
Jon Bernthal,Jon Hamm
Jon Bernthal,Eiza González
Jon Hamm,Eiza González
Chris Chalk,Mason Alban
Chris Chalk,Bennett Deady
Chris Chalk,Andrea Eversley
Mason Alban,Bennett Deady
Mason Alban,Andrea Eversley
Bennett Deady,Andrea Eversley
Billy Bob Thornton,Greg Kinnear
Billy Bob Thornton,Marcia Gay Harden
Billy Bob Thornton,Sammi Kane Kraft
Greg Kinnear,Marcia Gay Harden
Greg Kinnear,Sammi Kane Kraft
Marcia Gay Harden,Sammi Kane Kraft
Charlize Theron,Thomas Curtis
Charlize Theron,Elle Peterson
Charlize Theron,Frances McDormand
Thomas Curtis,Elle Peterson
Thomas Curtis,Frances McDormand
Elle Peterson,Frances McDormand
Michael Angarano,Kurt Russell
Michael Angarano,Kelly Preston
Michael Angarano,Danielle Panabaker
Kurt Russell,Kelly Preston
Kurt Russell,Danielle Panabaker
Kelly Preston,Danielle Panabaker
Al Pacino,Matthew McConaughey
Al Pacino,Rene Russo
Al Pacino,Armand Assante
Matthew McConaughey,Rene Russo
Matthew McConaughey,Armand Assante
Rene Russo,Armand Assante
Jack Black,Ana de la Reguera
Jack Black,Héctor Jiménez
Jack Black,Darius Rose
Ana de la Reguera,Héctor Jiménez
Ana de la Reguera,Darius Rose
Héctor Jiménez,Darius Rose
Billy Bob Thornton,Jon Heder
Billy Bob Thornton,Jacinda Barrett
Billy Bob Thornton,Michael Clarke Duncan
Jon Heder,Jacinda Barrett
Jon Heder,Michael Clarke Duncan
Jacinda Barrett,Michael Clarke Duncan
Hugh Jackman,Rachel Weisz
Hugh Jackman,Ellen Burstyn
Hugh Jackman,Mark Margolis
Rachel Weisz,Ellen Burstyn
Rachel Weisz,Mark Margolis
Ellen Burstyn,Mark Margolis
Robert Redford,Meryl Streep
Robert Redford,Tom Cruise
Robert Redford,Michael Peña
Meryl Streep,Tom Cruise
Meryl Streep,Michael Peña
Tom Cruise,Michael Peña
Nat Faxon,John C. Reilly
Nat Faxon,Tim Meadows
Nat Faxon,Conner Rayburn
John C. Reilly,Tim Meadows
John C. Reilly,Conner Rayburn
Tim Meadows,Conner Rayburn
Mark Wahlberg,Mila Kunis
Mark Wahlberg,Beau Bridges
Mark Wahlberg,Ludacris
Mila Kunis,Beau Bridges
Mila Kunis,Ludacris
Beau Bridges,Ludacris
Natalie Portman,Scarlett Johansson
Natalie Portman,Eric Bana
Natalie Portman,Jim Sturgess
Scarlett Johansson,Eric Bana
Scarlett Johansson,Jim Sturgess
Eric Bana,Jim Sturgess
Ray Stevenson,Dominic West
Ray Stevenson,Doug Hutchison
Ray Stevenson,Colin Salmon
Dominic West,Doug Hutchison
Dominic West,Colin Salmon
Doug Hutchison,Colin Salmon
Kate Winslet,Leonardo DiCaprio
Kate Winslet,Christopher Fitzgerald
Kate Winslet,Jonathan Roumie
Leonardo DiCaprio,Christopher Fitzgerald
Leonardo DiCaprio,Jonathan Roumie
Christopher Fitzgerald,Jonathan Roumie
Diane Lane,Billy Burke
Diane Lane,Colin Hanks
Diane Lane,Joseph Cross
Billy Burke,Colin Hanks
Billy Burke,Joseph Cross
Colin Hanks,Joseph Cross
Cameron Diaz,Ashton Kutcher
Cameron Diaz,Rob Corddry
Cameron Diaz,Lake Bell
Ashton Kutcher,Rob Corddry
Ashton Kutcher,Lake Bell
Rob Corddry,Lake Bell
Bradley Cooper,Ed Helms
Bradley Cooper,Zach Galifianakis
Bradley Cooper,Justin Bartha
Ed Helms,Zach Galifianakis
Ed Helms,Justin Bartha
Zach Galifianakis,Justin Bartha
John Travolta,Robin Williams
John Travolta,Kelly Preston
John Travolta,Conner Rayburn
Robin Williams,Kelly Preston
Robin Williams,Conner Rayburn
Kelly Preston,Conner Rayburn
Michael Sheen,Bill Nighy
Michael Sheen,Rhona Mitra
Michael Sheen,Steven Mackintosh
Bill Nighy,Rhona Mitra
Bill Nighy,Steven Mackintosh
Rhona Mitra,Steven Mackintosh
Kate Beckinsale,Gabriel Macht
Kate Beckinsale,Tom Skerritt
Kate Beckinsale,Columbus Short
Gabriel Macht,Tom Skerritt
Gabriel Macht,Columbus Short
Tom Skerritt,Columbus Short
Brendan Fraser,Ricky Garcia
Brendan Fraser,Eugene Cordero
Brendan Fraser,Patrice O'Neal
Ricky Garcia,Eugene Cordero
Ricky Garcia,Patrice O'Neal
Eugene Cordero,Patrice O'Neal
Maggie Gyllenhaal,Oscar Steer
Maggie Gyllenhaal,Asa Butterfield
Maggie Gyllenhaal,Lil Woods
Oscar Steer,Asa Butterfield
Oscar Steer,Lil Woods
Asa Butterfield,Lil Woods
Diane Lane,John Malkovich
Diane Lane,Dylan Walsh
Diane Lane,Margo Martindale
John Malkovich,Dylan Walsh
John Malkovich,Margo Martindale
Dylan Walsh,Margo Martindale
Jake Andolina,Oriah Acima Andrews
Jake Andolina,Ken Arnold
Jake Andolina,Maria Bello
Oriah Acima Andrews,Ken Arnold
Oriah Acima Andrews,Maria Bello
Ken Arnold,Maria Bello
Justin Timberlake,Mila Kunis
Justin Timberlake,Patricia Clarkson
Justin Timberlake,Jenna Elfman
Mila Kunis,Patricia Clarkson
Mila Kunis,Jenna Elfman
Patricia Clarkson,Jenna Elfman
Jason Bateman,Steve Wiebe
Jason Bateman,Kevin Spacey
Jason Bateman,Charlie Day
Steve Wiebe,Kevin Spacey
Steve Wiebe,Charlie Day
Kevin Spacey,Charlie Day
Leonardo DiCaprio,Josh Hamilton
Leonardo DiCaprio,Geoff Pierson
Leonardo DiCaprio,Cheryl Lawson
Josh Hamilton,Geoff Pierson
Josh Hamilton,Cheryl Lawson
Geoff Pierson,Cheryl Lawson
Ginnifer Goodwin,Kate Hudson
Ginnifer Goodwin,Colin Egglesfield
Ginnifer Goodwin,John Krasinski
Kate Hudson,Colin Egglesfield
Kate Hudson,John Krasinski
Colin Egglesfield,John Krasinski
Joseph Gordon-Levitt,Dania Ramirez
Joseph Gordon-Levitt,Sean Kennedy
Joseph Gordon-Levitt,Kym Perfetto
Dania Ramirez,Sean Kennedy
Dania Ramirez,Kym Perfetto
Sean Kennedy,Kym Perfetto
Paul Rudd,Leslie Mann
Paul Rudd,Maude Apatow
Paul Rudd,Iris Apatow
Leslie Mann,Maude Apatow
Leslie Mann,Iris Apatow
Maude Apatow,Iris Apatow
Mark Wahlberg,Russell Crowe
Mark Wahlberg,Catherine Zeta-Jones
Mark Wahlberg,Jeffrey Wright
Russell Crowe,Catherine Zeta-Jones
Russell Crowe,Jeffrey Wright
Catherine Zeta-Jones,Jeffrey Wright
Jason Statham,Jennifer Lopez
Jason Statham,Michael Chiklis
Jason Statham,Wendell Pierce
Jennifer Lopez,Michael Chiklis
Jennifer Lopez,Wendell Pierce
Michael Chiklis,Wendell Pierce
Emma Thompson,Tom Hanks
Emma Thompson,Annie Rose Buckley
Emma Thompson,Colin Farrell
Tom Hanks,Annie Rose Buckley
Tom Hanks,Colin Farrell
Annie Rose Buckley,Colin Farrell
Nicholas Hoult,Teresa Palmer
Nicholas Hoult,Analeigh Tipton
Nicholas Hoult,Rob Corddry
Teresa Palmer,Analeigh Tipton
Teresa Palmer,Rob Corddry
Analeigh Tipton,Rob Corddry
Vince Vaughn,Tom Wilkinson
Vince Vaughn,Dave Franco
Vince Vaughn,Sienna Miller
Tom Wilkinson,Dave Franco
Tom Wilkinson,Sienna Miller
Dave Franco,Sienna Miller
Colin Quinn,Devin Fabry
Colin Quinn,Carla Oudin
Colin Quinn,Amy Schumer
Devin Fabry,Carla Oudin
Devin Fabry,Amy Schumer
Carla Oudin,Amy Schumer
Tina Fey,Margot Robbie
Tina Fey,Martin Freeman
Tina Fey,Alfred Molina
Margot Robbie,Martin Freeman
Margot Robbie,Alfred Molina
Martin Freeman,Alfred Molina
Kate Beckinsale,Theo James
Kate Beckinsale,Tobias Menzies
Kate Beckinsale,Lara Pulver
Theo James,Tobias Menzies
Theo James,Lara Pulver
Tobias Menzies,Lara Pulver
Idris Elba,Kate Winslet
Idris Elba,Beau Bridges
Idris Elba,Dermot Mulroney
Kate Winslet,Beau Bridges
Kate Winslet,Dermot Mulroney
Beau Bridges,Dermot Mulroney
Bernie Mac,Ashton Kutcher
Bernie Mac,Zoe Saldana
Bernie Mac,Judith Scott
Ashton Kutcher,Zoe Saldana
Ashton Kutcher,Judith Scott
Zoe Saldana,Judith Scott
Robin Williams,Mandy Moore
Robin Williams,John Krasinski
Robin Williams,Eric Christian Olsen
Mandy Moore,John Krasinski
Mandy Moore,Eric Christian Olsen
John Krasinski,Eric Christian Olsen
Kiefer Sutherland,Paula Patton
Kiefer Sutherland,Cameron Boyce
Kiefer Sutherland,Erica Gluck
Paula Patton,Cameron Boyce
Paula Patton,Erica Gluck
Cameron Boyce,Erica Gluck
Drake Bell,Sara Paxton
Drake Bell,Christopher McDonald
Drake Bell,Leslie Nielsen
Sara Paxton,Christopher McDonald
Sara Paxton,Leslie Nielsen
Christopher McDonald,Leslie Nielsen
Emma Roberts,Jake T. Austin
Emma Roberts,Don Cheadle
Emma Roberts,Johnny Simmons
Jake T. Austin,Don Cheadle
Jake T. Austin,Johnny Simmons
Don Cheadle,Johnny Simmons
Will Smith,Alec Baldwin
Will Smith,Albert Brooks
Will Smith,Gugu Mbatha-Raw
Alec Baldwin,Albert Brooks
Alec Baldwin,Gugu Mbatha-Raw
